predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
7558.354321712966,796,3,1438153200000,8855,664,1,1,0,1,a,c,7180,11,2012,0,,,,1296.6456782870337
5411.5225686378435,797,3,1438153200000,5014,458,1,1,0,0,a,a,2090,10,2012,1,40,2014,"Jan,Apr,Jul,Oct",-397.5225686378435
6987.884316290136,801,3,1438153200000,6278,576,1,1,0,1,d,a,48330,4,2013,0,,,,-709.8843162901358
7227.489521587606,808,3,1438153200000,8818,619,1,1,0,1,a,a,18620,,,1,31,2009,"Feb,May,Aug,Nov",1590.5104784123941
6194.24534674954,811,3,1438153200000,4334,701,1,1,0,1,a,a,410,9,2012,0,,,,-1860.2453467495397
6469.921467954631,815,3,1438153200000,6604,583,1,1,0,0,a,a,590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct",134.07853204536877
5559.284818346019,816,3,1438153200000,4355,621,1,1,0,1,c,c,460,,,0,,,,-1204.2848183460192
7070.690482134338,818,3,1438153200000,6383,579,1,1,0,1,d,a,490,,,1,35,2010,"Mar,Jun,Sept,Dec",-687.6904821343378
11760.217592651363,820,3,1438153200000,12401,1063,1,1,0,0,a,c,1650,,,1,40,2014,"Jan,Apr,Jul,Oct",640.7824073486372
8756.044413740154,824,3,1438153200000,8194,866,1,1,0,1,a,a,17570,,,0,,,,-562.0444137401537
8021.359918827529,826,3,1438153200000,9060,699,1,1,0,1,a,c,7980,6,2005,0,,,,1038.6400811724707
13553.964418107982,831,3,1438153200000,14535,1569,1,1,0,1,a,a,800,6,2007,0,,,,981.035581892018
7564.951465824957,832,3,1438153200000,8099,582,1,1,0,1,d,a,5070,,,1,45,2009,"Feb,May,Aug,Nov",534.0485341750427
8846.776369268413,840,3,1438153200000,7548,966,1,1,0,1,a,a,1070,9,2009,0,,,,-1298.776369268413
9366.221334392543,846,3,1438153200000,10069,766,1,1,0,1,a,c,8860,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",702.7786656074568
8958.801503861661,848,3,1438153200000,9723,904,1,1,0,0,a,c,370,7,2007,1,14,2011,"Jan,Apr,Jul,Oct",764.1984961383387
10309.606770927425,853,3,1438153200000,10978,1107,1,1,0,0,a,a,14040,,,0,,,,668.3932290725752
7450.637898380275,855,3,1438153200000,7667,692,1,1,0,0,a,a,3440,,,1,45,2009,"Feb,May,Aug,Nov",216.36210161972485
9730.852050179954,857,3,1438153200000,8975,964,1,1,0,1,c,a,6270,8,2005,1,23,2014,"Mar,Jun,Sept,Dec",-755.852050179954
8689.27262132835,859,3,1438153200000,9764,843,1,1,0,0,c,a,21770,7,2015,0,,,,1074.7273786716505
5957.409778291698,861,3,1438153200000,4556,620,1,1,0,1,c,c,740,,,1,14,2013,"Mar,Jun,Sept,Dec",-1401.4097782916979
7655.861095154996,870,3,1438153200000,7383,903,1,1,0,1,a,a,780,4,2009,0,,,,-272.8610951549963
6787.776366466995,872,3,1438153200000,7467,621,1,1,0,1,a,c,3860,9,2014,1,23,2015,"Mar,Jun,Sept,Dec",679.2236335330053
6186.574569428678,882,3,1438153200000,5910,716,1,1,0,1,a,a,30,4,2013,0,,,,-276.57456942867793
4097.765195841308,883,3,1438153200000,4243,412,1,1,0,1,a,a,3200,6,2005,0,,,,145.234804158692
8433.635521883483,888,3,1438153200000,8930,700,1,1,0,1,d,a,4450,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",496.3644781165167
7755.528769487853,898,3,1438153200000,8233,743,1,1,0,1,a,a,18540,,,0,,,,477.4712305121466
5113.912444586273,901,3,1438153200000,6562,528,1,1,0,1,a,c,3170,4,2014,0,,,,1448.0875554137274
9789.933589155193,906,3,1438153200000,10556,1147,1,1,0,1,a,a,90,7,2010,0,,,,766.0664108448073
9073.388083929534,911,3,1438153200000,10431,838,1,1,0,1,a,c,16490,,,0,,,,1357.6119160704657
6499.0875291771845,915,3,1438153200000,6758,468,1,1,0,0,d,c,650,3,2013,1,40,2014,"Jan,Apr,Jul,Oct",258.9124708228155
6297.101244652982,916,3,1438153200000,6096,737,1,1,0,1,a,a,90,11,2012,0,,,,-201.10124465298213
7821.400680059905,917,3,1438153200000,7231,732,1,1,0,1,a,a,7240,2,2010,0,,,,-590.4006800599054
7290.742057049985,927,3,1438153200000,6841,855,1,1,0,1,a,a,480,,,0,,,,-449.7420570499853
7257.62999867868,929,3,1438153200000,6487,662,1,1,0,1,a,c,4820,9,2013,0,,,,-770.6299986786798
10375.655956203456,933,3,1438153200000,8627,992,1,1,0,1,a,c,6270,2,2005,0,,,,-1748.6559562034563
6332.840270663019,935,3,1438153200000,6702,604,1,1,0,1,a,c,22350,6,2010,0,,,,369.1597293369814
5539.927837724204,945,3,1438153200000,4618,527,1,1,0,1,a,c,12480,3,2011,0,,,,-921.9278377242044
10005.558960611339,947,3,1438153200000,9025,1198,1,1,0,0,a,a,460,3,2014,1,13,2010,"Jan,Apr,Jul,Oct",-980.558960611339
4932.712405139919,949,3,1438153200000,6086,546,1,1,0,1,a,a,870,3,2006,0,,,,1153.2875948600813
7129.480752224441,950,3,1438153200000,7431,635,1,1,0,0,a,a,8460,11,1994,0,,,,301.51924777555905
7907.466394359584,951,3,1438153200000,7835,619,1,1,0,1,d,c,710,,,1,40,2011,"Jan,Apr,Jul,Oct",-72.46639435958423
6714.734233672138,952,3,1438153200000,6522,512,1,1,0,0,d,c,6300,10,2013,0,,,,-192.73423367213763
5904.141177082773,953,3,1438153200000,6191,525,1,1,0,1,a,a,19830,4,2006,1,22,2011,"Mar,Jun,Sept,Dec",286.85882291722737
7960.469125951047,954,3,1438153200000,7395,900,1,1,0,1,a,a,390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",-565.4691259510473
9823.695555622096,957,3,1438153200000,8689,860,1,1,0,1,d,c,1420,11,2012,0,,,,-1134.6955556220964
7265.879408533092,959,3,1438153200000,7826,758,1,1,0,1,a,c,1060,12,2005,0,,,,560.1205914669081
7712.749445969577,960,3,1438153200000,7891,581,1,1,0,1,d,a,8990,,,1,31,2009,"Feb,May,Aug,Nov",178.2505540304228
8989.096579248424,965,3,1438153200000,9872,957,1,1,0,1,a,c,110,,,0,,,,882.903420751576
4685.294189388271,966,3,1438153200000,4342,529,1,1,0,1,a,a,760,2,2008,0,,,,-343.29418938827075
9233.196975404735,971,3,1438153200000,9714,1043,1,1,0,1,c,a,1140,5,2011,1,14,2012,"Mar,Jun,Sept,Dec",480.803024595265
8061.463899070735,975,3,1438153200000,7823,684,1,1,0,1,a,c,9630,,,1,14,2011,"Jan,Apr,Jul,Oct",-238.46389907073535
6487.548472101207,979,3,1438153200000,7017,600,1,1,0,1,a,c,2270,11,2005,1,14,2011,"Jan,Apr,Jul,Oct",529.4515278987928
9032.731771910901,985,3,1438153200000,10186,862,1,1,0,0,c,c,490,5,2007,1,13,2010,"Jan,Apr,Jul,Oct",1153.2682280890986
6608.36377259564,990,3,1438153200000,7003,538,1,1,0,1,d,a,20930,,,0,,,,394.6362274043604
5725.080298954959,997,3,1438153200000,5410,400,1,1,0,1,d,c,5840,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",-315.0802989549593
9288.933391655202,999,3,1438153200000,11088,691,1,1,0,1,d,c,15140,2,2002,1,37,2009,"Jan,Apr,Jul,Oct",1799.0666083447977
11211.66415231895,1010,3,1438153200000,10925,862,1,1,0,1,d,c,4610,6,2010,1,18,2010,"Feb,May,Aug,Nov",-286.6641523189501
7720.833018983121,1017,3,1438153200000,6399,906,1,1,0,1,c,a,110,11,2008,0,,,,-1321.8330189831213
7691.107236856933,1024,3,1438153200000,6637,738,1,1,0,1,c,c,1990,1,2012,0,,,,-1054.107236856933
6954.266423398967,1029,3,1438153200000,5219,739,1,1,0,1,a,a,1590,3,2006,0,,,,-1735.2664233989672
3610.6000297017054,1030,3,1438153200000,3655,306,1,1,0,1,a,a,36410,4,2008,0,,,,44.39997029829465
5182.29292267036,1031,3,1438153200000,5294,432,1,1,0,1,d,a,590,5,2001,0,,,,111.70707732964001
6765.359751606698,1034,3,1438153200000,6945,640,1,1,0,1,a,a,13750,4,2015,0,,,,179.6402483933016
5172.416491175409,1035,3,1438153200000,4969,514,1,1,0,1,a,a,27150,,,0,,,,-203.41649117540874
6430.426888788457,1038,3,1438153200000,5856,516,1,1,0,0,d,a,17290,10,2013,0,,,,-574.4268887884573
9393.041701490398,1043,3,1438153200000,9351,1136,1,1,0,1,c,a,420,3,2006,0,,,,-42.04170149039783
8954.948105985637,1055,3,1438153200000,8686,987,1,1,0,1,c,a,1980,4,2009,0,,,,-268.9481059856371
6683.099194342609,1057,3,1438153200000,6312,575,1,1,0,1,d,c,3230,11,2011,0,,,,-371.0991943426088
7023.02270680141,1067,3,1438153200000,6999,554,1,1,0,0,d,c,12020,7,2009,0,,,,-24.022706801410095
7930.130853349681,1072,3,1438153200000,7770,676,1,1,0,1,a,c,5380,8,2015,1,5,2010,"Feb,May,Aug,Nov",-160.13085334968127
5670.260484779592,1074,3,1438153200000,5597,526,1,1,0,1,c,c,3330,10,2001,1,14,2011,"Jan,Apr,Jul,Oct",-73.26048477959193
9350.609909708019,1080,3,1438153200000,11630,852,1,1,0,0,a,a,2410,,,1,40,2014,"Jan,Apr,Jul,Oct",2279.3900902919813
7849.016551429744,1081,3,1438153200000,7707,1047,1,1,0,1,b,a,400,3,2006,0,,,,-142.01655142974414
5432.317260677333,1088,3,1438153200000,5474,484,1,1,0,1,a,a,4300,3,2009,1,27,2013,"Jan,Apr,Jul,Oct",41.68273932266675
8113.6097991116,1090,3,1438153200000,7809,899,1,1,0,1,a,a,330,,,1,14,2011,"Jan,Apr,Jul,Oct",-304.6097991116003
6474.509335482831,1095,3,1438153200000,4920,700,1,1,0,1,a,a,690,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",-1554.5093354828314
10706.392334753986,1097,3,1438153200000,10053,2296,1,1,0,1,b,b,720,3,2002,0,,,,-653.3923347539858
6979.981115753169,1102,3,1438153200000,7403,665,1,1,0,0,a,a,850,11,2012,1,40,2014,"Jan,Apr,Jul,Oct",423.01888424683057
5176.540300900455,1104,3,1438153200000,5275,398,1,1,0,0,d,a,260,2,2012,1,14,2011,"Jan,Apr,Jul,Oct",98.4596990995451
5725.250049287792,1109,3,1438153200000,6212,500,1,1,0,0,c,a,3490,4,2011,1,22,2012,"Jan,Apr,Jul,Oct",486.7499507122084
6486.44969278049,1115,3,1438153200000,7661,473,1,1,0,1,d,c,5350,,,1,22,2012,"Mar,Jun,Sept,Dec",1174.5503072195097
8949.095403367992,3,2,1438066800000,8864,818,1,1,0,1,a,a,14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",-85.09540336799182
7641.486196929927,8,2,1438066800000,6717,695,1,1,0,1,a,a,7520,10,2014,0,,,,-924.4861969299272
9026.496456319805,11,2,1438066800000,6938,938,1,1,0,1,a,c,960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",-2088.4964563198046
6643.013106996532,14,2,1438066800000,5957,628,1,1,0,1,a,a,1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",-686.0131069965319
10422.300189191814,16,2,1438066800000,9695,1013,1,1,0,0,a,c,3270,,,0,,,,-727.3001891918138
5968.229552561756,28,2,1438066800000,6001,598,1,1,0,1,a,a,1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec",32.770447438244446
8383.82176809978,29,2,1438066800000,8450,697,1,1,0,1,d,c,2170,,,0,,,,66.17823190021954
9565.33727901649,35,2,1438066800000,10877,711,1,1,0,1,d,c,7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",1311.6627209835096
4978.847870404239,45,2,1438066800000,5504,365,1,1,0,1,d,a,9710,2,2014,0,,,,525.1521295957609
7023.84517710876,46,2,1438066800000,6385,714,1,1,0,0,c,a,1200,9,2005,1,14,2011,"Jan,Apr,Jul,Oct",-638.8451771087603
6023.677587801929,51,2,1438066800000,7847,464,1,1,0,0,a,c,10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct",1823.322412198071
6465.127557749267,52,2,1438066800000,7787,450,1,1,0,0,d,c,450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct",1321.872442250733
7907.629484588619,58,2,1438066800000,8489,613,1,1,0,0,a,c,7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct",581.3705154113813
6924.010219032283,61,2,1438066800000,6397,641,1,1,0,0,a,c,350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct",-527.0102190322832
11190.791011745448,64,2,1438066800000,12596,827,1,1,0,1,d,c,22560,,,1,14,2013,"Jan,Apr,Jul,Oct",1405.2089882545515
7572.020994047041,66,2,1438066800000,6927,535,1,1,0,0,d,a,7660,,,1,37,2009,"Jan,Apr,Jul,Oct",-645.0209940470413
9432.610050851818,67,2,1438066800000,11285,996,1,1,0,0,a,c,410,2,2006,0,,,,1852.3899491481825
8741.107794935222,71,2,1438066800000,11661,780,1,1,0,1,a,a,17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec",2919.892205064778
5588.654372746463,78,2,1438066800000,4887,536,1,1,0,1,a,a,3510,11,2006,1,5,2013,"Feb,May,Aug,Nov",-701.6543727464632
6170.378179962154,86,2,1438066800000,5083,609,1,1,0,1,a,a,480,2,2005,1,31,2013,"Jan,Apr,Jul,Oct",-1087.3781799621538
8731.394093687053,95,2,1438066800000,9107,922,1,1,0,1,a,a,1890,10,2014,0,,,,375.6059063129469
8500.010014469142,96,2,1438066800000,8434,729,1,1,0,1,a,a,8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct",-66.01001446914233
5484.684432620521,103,2,1438066800000,5243,416,1,1,0,1,d,c,5210,5,2015,0,,,,-241.68443262052097
10261.731317693706,104,2,1438066800000,10318,1248,1,1,0,1,a,a,390,6,2009,0,,,,56.26868230629407
7696.20062571239,106,2,1438066800000,9178,838,1,1,0,1,a,a,1390,8,2013,0,,,,1481.7993742876097
11745.820528919216,108,2,1438066800000,13684,941,1,1,0,0,d,c,2190,9,2003,0,,,,1938.1794710807844
7158.22424697351,109,2,1438066800000,6983,680,1,1,0,1,a,c,3300,11,2010,0,,,,-175.22424697351016
7997.046852970834,113,2,1438066800000,6516,613,1,1,0,0,d,c,20930,11,1999,0,,,,-1481.0468529708342
4548.447792167182,117,2,1438066800000,4401,457,1,1,0,1,a,a,3450,9,2011,0,,,,-147.44779216718234
8918.205790991302,118,2,1438066800000,10324,737,1,1,0,1,d,c,3580,9,2012,0,,,,1405.794209008698
8635.211790496822,128,2,1438066800000,10262,694,1,1,0,1,d,c,2000,,,1,1,2013,"Jan,Apr,Jul,Oct",1626.7882095031782
4737.427645022388,134,2,1438066800000,4787,507,1,1,0,1,a,a,1200,9,2008,0,,,,49.57235497761212
7475.3212178893045,135,2,1438066800000,7764,571,1,1,0,1,d,a,5190,,,1,1,2013,"Jan,Apr,Jul,Oct",288.67878211069547
6361.546290809627,136,2,1438066800000,7821,507,1,1,0,0,a,c,2200,12,2010,1,22,2012,"Feb,May,Aug,Nov",1459.453709190373
9663.056641752239,140,2,1438066800000,8977,1039,1,1,0,1,a,c,1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct",-686.0566417522386
5353.919590765949,142,2,1438066800000,4682,562,1,1,0,1,a,a,1090,7,2002,0,,,,-671.9195907659487
8894.222613090988,144,2,1438066800000,9282,792,1,1,0,0,a,c,16570,,,0,,,,387.7773869090124
9201.256161922927,147,2,1438066800000,8149,743,1,1,0,1,d,c,8540,,,0,,,,-1052.2561619229273
7965.088554973121,148,2,1438066800000,9359,823,1,1,0,1,a,a,2090,12,2008,0,,,,1393.911445026879
7701.878744358535,151,2,1438066800000,7352,612,1,1,0,1,d,c,4360,10,2005,0,,,,-349.8787443585352
6483.451364333148,152,2,1438066800000,6527,657,1,1,0,1,a,a,1780,,,0,,,,43.548635666851624
7636.108650321479,156,2,1438066800000,9117,775,1,1,0,1,a,a,2020,2,2011,1,14,2011,"Mar,Jun,Sept,Dec",1480.8913496785208
8170.751562828536,161,2,1438066800000,8086,786,1,1,0,1,a,c,2970,3,2005,0,,,,-84.75156282853641
7812.900970096107,162,2,1438066800000,9218,562,1,1,0,1,d,c,5340,3,2012,1,13,2010,"Jan,Apr,Jul,Oct",1405.099029903893
8854.463773185726,168,2,1438066800000,9688,844,1,1,0,0,a,a,12540,,,0,,,,833.5362268142744
5761.351427013393,170,2,1438066800000,5039,547,1,1,0,1,a,a,1070,5,2015,1,14,2011,"Jan,Apr,Jul,Oct",-722.3514270133928
6190.72726726007,175,2,1438066800000,6250,616,1,1,0,1,c,a,4130,,,0,,,,59.27273273992978
6228.392404074188,176,2,1438066800000,5512,625,1,1,0,1,a,a,3770,,,0,,,,-716.3924040741877
4819.423353011127,177,2,1438066800000,4252,475,1,1,0,1,a,a,1250,2,2004,1,5,2013,"Feb,May,Aug,Nov",-567.4233530111269
8762.90824174356,180,2,1438066800000,7621,759,1,1,0,1,d,a,5800,9,2010,0,,,,-1141.9082417435602
9049.99055003595,187,2,1438066800000,7833,835,1,1,0,1,a,c,19360,,,0,,,,-1216.9905500359491
12821.18242352676,192,2,1438066800000,15136,936,1,1,0,0,d,c,2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct",2314.8175764732405
6352.950260902162,194,2,1438066800000,5567,448,1,1,0,0,d,c,16970,,,1,5,2013,"Feb,May,Aug,Nov",-785.950260902162
7177.127300197597,204,2,1438066800000,6914,602,1,1,0,0,a,a,5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",-263.1273001975969
7915.935274804349,206,2,1438066800000,8333,813,1,1,0,1,a,c,380,,,1,14,2012,"Jan,Apr,Jul,Oct",417.0647251956507
8356.215532238002,209,2,1438066800000,7521,706,1,1,0,1,a,c,11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-835.2155322380022
3961.2697535104708,210,2,1438066800000,3634,328,1,1,0,1,d,a,970,11,1999,1,5,2013,"Feb,May,Aug,Nov",-327.26975351047076
8743.857691938396,214,2,1438066800000,9981,662,1,1,0,1,d,a,8650,7,2013,1,10,2014,"Jan,Apr,Jul,Oct",1237.1423080616041
6162.881487841125,217,2,1438066800000,4849,623,1,1,0,1,c,a,3150,,,0,,,,-1313.881487841125
8305.492024744268,218,2,1438066800000,6988,858,1,1,0,0,a,c,640,,,1,9,2011,"Mar,Jun,Sept,Dec",-1317.4920247442678
9139.32395451736,223,2,1438066800000,7415,710,1,1,0,1,d,c,2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct",-1724.32395451736
8190.1805348343805,225,2,1438066800000,7479,662,1,1,0,1,d,a,10180,5,2015,0,,,,-711.1805348343805
6447.442854250188,226,2,1438066800000,8338,739,1,1,0,1,a,a,450,,,0,,,,1890.5571457498118
6672.490367884155,231,2,1438066800000,6277,453,1,1,0,0,d,c,3840,10,2008,1,39,2010,"Feb,May,Aug,Nov",-395.4903678841547
9795.385173494335,233,2,1438066800000,11892,1079,1,1,0,1,a,a,1890,,,0,,,,2096.6148265056654
5120.057469660755,237,2,1438066800000,4532,555,1,1,0,1,a,a,1420,11,2007,0,,,,-588.0574696607546
7138.720301682468,241,2,1438066800000,6749,610,1,1,0,1,d,c,780,,,0,,,,-389.72030168246783
8605.229980880733,246,2,1438066800000,7830,880,1,1,0,1,c,a,4660,4,2013,0,,,,-775.2299808807329
8882.765767032619,247,2,1438066800000,10718,728,1,1,0,1,d,c,70,11,2010,1,5,2013,"Feb,May,Aug,Nov",1835.234232967381
18984.24237626266,251,2,1438066800000,20994,2447,1,1,0,1,a,c,340,,,0,,,,2009.7576237373396
7859.916756803508,255,2,1438066800000,7969,655,1,1,0,1,c,c,4630,3,2011,1,35,2011,"Feb,May,Aug,Nov",109.08324319649182
20768.70213597488,262,2,1438066800000,22442,3143,1,1,0,1,b,a,1180,5,2013,0,,,,1673.2978640251204
11793.791932994838,267,2,1438066800000,12138,1357,1,1,0,1,c,a,2460,1,2012,0,,,,344.20806700516187
8766.734450990672,274,2,1438066800000,5428,1131,1,1,0,1,b,b,3640,,,1,10,2013,"Jan,Apr,Jul,Oct",-3338.7344509906725
5703.878921265121,276,2,1438066800000,4718,540,1,1,0,1,a,a,2960,10,2014,1,36,2013,"Mar,Jun,Sept,Dec",-985.8789212651209
8151.193173880096,278,2,1438066800000,7558,727,1,1,0,1,a,c,9260,2,2010,0,,,,-593.1931738800959
11257.923437053676,279,2,1438066800000,15183,890,1,1,0,0,d,c,2320,,,1,40,2012,"Jan,Apr,Jul,Oct",3925.076562946324
4840.5268542714075,285,2,1438066800000,5546,484,1,1,0,1,a,a,2410,,,0,,,,705.4731457285925
5581.632973248477,288,2,1438066800000,6427,420,1,1,0,0,d,a,800,,,1,14,2011,"Mar,Jun,Sept,Dec",845.3670267515226
7539.808590257879,293,2,1438066800000,7171,842,1,1,0,1,c,c,140,11,2007,0,,,,-368.8085902578787
11635.912533695217,299,2,1438066800000,9966,1048,1,1,0,1,d,c,38630,9,2012,0,,,,-1669.9125336952166
8696.488986665721,300,2,1438066800000,8773,953,1,1,0,1,a,c,120,4,2009,1,1,2012,"Jan,Apr,Jul,Oct",76.51101333427869
8749.819899732585,304,2,1438066800000,7191,952,1,1,0,1,a,a,1950,7,2015,0,,,,-1558.8198997325853
5901.282928699966,305,2,1438066800000,6756,549,1,1,0,1,c,c,2470,2,2005,1,31,2013,"Mar,Jun,Sept,Dec",854.7170713000341
6827.647261793132,306,2,1438066800000,5554,571,1,1,0,0,a,a,5100,4,2007,1,40,2014,"Jan,Apr,Jul,Oct",-1273.6472617931322
7604.357825601812,311,2,1438066800000,8926,840,1,1,0,1,a,c,680,7,2005,0,,,,1321.6421743981882
8248.678131247278,313,2,1438066800000,7924,683,1,1,0,1,d,c,14160,,,0,,,,-324.67813124727763
10627.683659011836,316,2,1438066800000,11116,920,1,1,0,1,d,a,9000,8,2001,0,,,,488.3163409881636
6813.616150791164,325,2,1438066800000,7217,646,1,1,0,1,a,c,350,3,2011,1,22,2011,"Feb,May,Aug,Nov",403.3838492088362
6448.644930655475,329,2,1438066800000,8012,630,1,1,0,1,a,a,1310,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",1563.355069344525
4347.788553530689,330,2,1438066800000,4251,406,1,1,0,1,a,c,370,,,1,22,2012,"Mar,Jun,Sept,Dec",-96.78855353068866
5824.242720658298,334,2,1438066800000,4831,470,1,1,0,1,d,c,4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec",-993.2427206582979
16217.908475334163,335,2,1438066800000,16625,2554,1,1,0,1,b,a,90,,,1,31,2013,"Jan,Apr,Jul,Oct",407.0915246658369
17689.76406043243,336,2,1438066800000,17406,2124,1,1,0,1,a,a,190,7,2014,0,,,,-283.7640604324297
6493.065053785558,341,2,1438066800000,6114,759,1,1,0,1,a,a,190,9,2011,0,,,,-379.0650537855581
6444.922693128105,347,2,1438066800000,5469,437,1,1,0,0,d,c,9360,7,2013,1,22,2012,"Mar,Jun,Sept,Dec",-975.9226931281046
7649.884772712703,352,2,1438066800000,6844,583,1,1,0,1,d,c,6360,,,1,40,2012,"Mar,Jun,Sept,Dec",-805.8847727127031
9862.897138769145,357,2,1438066800000,9603,1083,1,1,0,1,a,a,2060,10,2008,0,,,,-259.8971387691454
8012.120465750213,364,2,1438066800000,6908,716,1,1,0,1,a,c,13620,,,1,10,2014,"Mar,Jun,Sept,Dec",-1104.120465750213
11325.396902257915,368,2,1438066800000,12868,829,1,1,0,0,d,c,1450,4,2005,1,45,2009,"Feb,May,Aug,Nov",1542.603097742085
11293.505997354503,375,2,1438066800000,12618,924,1,1,0,1,a,c,15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct",1324.494002645497
13208.69667261314,380,2,1438066800000,17790,1386,1,1,0,1,a,a,2240,5,2013,1,10,2014,"Mar,Jun,Sept,Dec",4581.3033273868605
9608.298864538188,381,2,1438066800000,11280,1071,1,1,0,1,a,a,1800,11,2006,1,5,2013,"Feb,May,Aug,Nov",1671.7011354618116
8596.333365673538,385,2,1438066800000,9096,722,1,1,0,0,d,a,4580,9,2007,0,,,,499.6666343264624
7962.820489639755,393,2,1438066800000,7590,644,1,1,0,1,d,c,4820,3,2008,0,,,,-372.82048963975467
4892.552130813117,395,2,1438066800000,4458,502,1,1,0,1,a,a,3620,2,2013,0,,,,-434.5521308131174
7718.878364051099,397,2,1438066800000,7060,813,1,1,0,1,a,c,130,,,1,27,2013,"Feb,May,Aug,Nov",-658.8783640510992
7690.952183420177,399,2,1438066800000,7995,674,1,1,0,0,a,a,5360,9,2012,1,40,2011,"Jan,Apr,Jul,Oct",304.0478165798231
7847.651136631484,403,2,1438066800000,8546,786,1,1,0,1,a,a,4970,7,2015,0,,,,698.3488633685156
7546.658110434528,404,2,1438066800000,6700,698,1,1,0,0,a,c,1420,,,1,10,2013,"Mar,Jun,Sept,Dec",-846.6581104345278
7807.466707641597,409,2,1438066800000,7925,629,1,1,0,1,d,c,840,,,1,1,2013,"Jan,Apr,Jul,Oct",117.53329235840283
7196.41897019219,410,2,1438066800000,8175,811,1,1,0,1,c,a,40,11,2011,1,22,2012,"Mar,Jun,Sept,Dec",978.5810298078104
11667.800065929408,416,2,1438066800000,12498,1262,1,1,0,1,a,c,4650,6,2014,0,,,,830.1999340705916
11222.919856006618,421,2,1438066800000,12917,1139,1,1,0,1,c,c,3530,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",1694.080143993382
5344.12957083654,425,2,1438066800000,3624,450,1,1,0,1,d,c,1460,,,0,,,,-1720.1295708365396
7855.6829353816465,433,2,1438066800000,7106,728,1,1,0,1,a,c,30030,11,2010,0,,,,-749.6829353816465
7502.852606768127,436,2,1438066800000,6372,682,1,1,0,1,d,a,2300,,,0,,,,-1130.8526067681269
7967.0222656078295,440,2,1438066800000,6215,629,1,1,0,0,d,a,3900,4,2005,1,45,2009,"Feb,May,Aug,Nov",-1752.0222656078295
6374.582569534297,446,2,1438066800000,6150,656,1,1,0,1,a,a,340,10,2000,1,31,2013,"Feb,May,Aug,Nov",-224.58256953429736
8727.945262605663,456,2,1438066800000,6750,941,1,1,0,1,a,c,140,,,0,,,,-1977.9452626056627
10146.272329504009,459,2,1438066800000,12093,1180,1,1,0,1,a,a,250,9,2008,1,5,2013,"Feb,May,Aug,Nov",1946.7276704959913
6741.286665672775,461,2,1438066800000,6065,485,1,1,0,0,d,c,1790,7,2013,1,40,2013,"Jan,Apr,Jul,Oct",-676.2866656727747
8038.401460880752,466,2,1438066800000,8841,759,1,1,0,1,a,c,3110,3,2003,0,,,,802.598539119248
8579.231562788005,475,2,1438066800000,7496,996,1,1,0,1,a,a,140,9,2005,0,,,,-1083.2315627880052
8498.675742024894,478,2,1438066800000,7958,727,1,1,0,1,d,c,1940,3,2012,0,,,,-540.6757420248941
13818.433580095287,479,2,1438066800000,16014,1579,1,1,0,1,a,a,320,12,2005,1,9,2011,"Feb,May,Aug,Nov",2195.5664199047133
6667.5176911897615,481,2,1438066800000,7413,545,1,1,0,1,c,c,7470,,,1,44,2012,"Feb,May,Aug,Nov",745.4823088102385
8324.586631233211,482,2,1438066800000,9083,884,1,1,0,1,c,a,2550,10,2005,0,,,,758.4133687667891
6395.449662590738,484,2,1438066800000,6880,603,1,1,0,1,a,c,14300,3,2011,0,,,,484.5503374092623
8570.80630105209,487,2,1438066800000,8785,686,1,1,0,1,d,c,2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",214.1936989479109
3745.0120539612726,488,2,1438066800000,4056,342,1,1,0,1,a,c,2890,4,2014,0,,,,310.9879460387274
